year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,6,805552,Shelburne Road at Opposite Brewer Parkway,113,9.639170860701186e-4,0.006105797806235478,44.44257,-73.20993
2025,July,6,805553,Shelburne Road at Fayette Road,81,6.909494156785806e-4,0.0043767223212838385,44.436915,-73.210534
2025,July,6,805554,Shelburne Road at Holmes Road,17,1.4501407489550457e-4,9.185713513805587e-4,44.43293,-73.211
2025,July,6,805555,Shelburne Road at Bartlett Bay Road,17,1.4501407489550457e-4,9.185713513805587e-4,44.42803,-73.21152
2025,July,6,805556,Shelburne Road at Harbor View Road,157,0.0013392476328584833,0.008483276598043984,44.42382,-73.21195
2025,July,6,805557,Shelburne Road at Opposite Allen Road,93,7.933122920754073e-4,0.005025125628140704,44.42202,-73.21215
2025,July,6,805558,Shelburne Road at Pine Haven Shores Road,36,3.070886291904803e-4,0.0019452099205705948,44.4188,-73.2127
2025,July,6,805559,Shelburne Road at Opposite Martindale,25,2.1325599249338907e-4,0.0013508402226184687,44.4167,-73.2134
2025,July,6,805560,Shelburne Road at Palmer Court,11,9.383263669709119e-5,5.943696979521262e-4,44.41318,-73.21455
2025,July,6,805561,Shelburne Road at Lakeview Drive,18,1.5354431459524014e-4,9.726049602852974e-4,44.41193,-73.21497
2025,July,6,805562,Shelburne Road at Champlain Drive,14,1.1942335579629787e-4,7.564705246663425e-4,44.40862991280821,-73.21605824689999
2025,July,6,805563,Shelburne Road at Bay Road,39,3.326793482896869e-4,0.002107310747284811,44.4057,-73.21698
2025,July,6,805564,Shelburne Road at Green Mountain Kenworth,24,2.047257527936535e-4,0.00129680661371373,44.40277,-73.2179
2025,July,6,805565,Shelburne Road at Tenneybrook Square,9,7.677215729762007e-5,4.863024801426487e-4,44.40097,-73.21848
2025,July,6,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),70,5.971167789814894e-4,0.0037823526233317123,44.3959070841938,-73.2201433163049
2025,July,6,805568,Shelburne Road at Town Office,62,5.288748613836049e-4,0.0033500837520938024,44.37908,-73.22825
2025,July,6,805569,Shelburne Museum,149,0.0012710057152605988,0.008051007726806073,44.37672,-73.22913
2025,July,6,805570,Shelburne Road at Museum Main Gate,32,2.72967670391538e-4,0.0017290754849516399,44.37188,-73.23092
2025,July,6,805571,Marsett Road at Green Hills Drive,86,7.336006141772584e-4,0.004646890365807533,44.36972,-73.22888
2025,July,6,805572,Marsett Road at Maplewood Drive,54,4.6063294378572036e-4,0.0029178148808558925,44.36992,-73.22743
2025,July,6,805573,Marsett Road at Falls Roadd,24,2.047257527936535e-4,0.00129680661371373,44.370314,-73.224723
2025,July,6,805574,Falls Road at Shelburne Shopping Park,365,0.0031135374904034804,0.019722267250229644,44.37948,-73.22692
2025,July,6,805576,Shelburne Road at Webster Road,77,6.568284568796383e-4,0.004160587885664884,44.38762,-73.22465
2025,July,6,805577,Shelburne Road at Dutch Mill,229,0.001953424891239444,0.012373696439185173,44.3937,-73.22055
2025,July,6,805578,Shelburne Road at Longmeadow Drive,186,0.0015866245841508145,0.010050251256281407,44.39648,-73.21962
2025,July,6,805579,Shelburne Road at Opposite Tenneybrook,39,3.326793482896869e-4,0.002107310747284811,44.40157,-73.218
2025,July,6,805580,Shelburne Road at Opposite Shed Sales Antiques,57,4.8622366288492705e-4,0.0030799157075701088,44.40338,-73.21745
2025,July,6,805581,Shelburne Road at Executive Drive,188,0.0016036850635502858,0.010158318474090884,44.40637,-73.2165
2025,July,6,805582,Shelburne Road at Days Inn,74,6.312377377804317e-4,0.0039984870589506675,44.408856187362396,-73.21564012938097
2025,July,6,805583,Shelburne Road at Hullcrest Road,33,2.814979100912736e-4,0.0017831090938563786,44.41257684917089,-73.21445643594137
2025,July,6,805584,Shelburne Road at Juniper Ridge,66,5.629958201825471e-4,0.003566218187712757,44.41375,-73.21407
2025,July,6,805585,Shelburne Road at Martindale Road,201,0.001714578179646848,0.010860755389852489,44.41737,-73.21288
2025,July,6,805586,Shelburne Road at Locust Hill,200,0.0017060479399471126,0.01080672178094775,44.41945,-73.21218
2025,July,6,805587,Shelburne Road at Allen Road,603,0.005143734538940545,0.032582266169557464,44.4227,-73.21175
2025,July,6,805588,Shelburne Road at Green Mtn. Drive,172,0.0014672012283545167,0.009293780731615065,44.42875,-73.21112
2025,July,6,805589,Shelburne Road at IDX Drive,242,0.0020643180073360063,0.013076133354946777,44.43377,-73.21058
2025,July,6,805590,Shelburne Road at Sleepquarters,107,9.127356478717052e-4,0.005781596152807046,44.4351,-73.21048
2025,July,6,805591,Shelburne Road at MacIntosh Drive,258,0.0022008018425317753,0.013940671097422596,44.43715,-73.21028
2025,July,6,805592,Shelburne Road at Baldwin Avenue,432,0.003685063550285763,0.02334251904684714,44.438626,-73.210108
2025,July,6,805593,Shelburne Road at Laurel Hill Drive,350,0.0029855838949074467,0.018911763116658563,44.441249,-73.20983
2025,July,6,805594,Shelburne Road at Lindenwood Drive,609,0.005194915977138958,0.032906467822985896,44.444169,-73.209501
2025,July,6,805595,Shelburne Road at Farrell Street,1985,0.01693252580397509,0.10725671367590642,44.450421,-73.208905
2025,July,6,805596,Shelburne Road at Hadley Road,247,0.002106969205834684,0.01334630139947047,44.452346,-73.208731
2025,July,6,805597,Shelburne Road at Proctor Avenue,154,0.0013136569137592766,0.008321175771329768,44.4549625141176,-73.2084395754862
2025,July,6,805598,Shelburne Road at Kinney Drugs,133,0.00113452188006483,0.007186469984330254,44.456778,-73.208325
2025,July,6,805599,Shelburne Road at Clymer Street,81,6.909494156785806e-4,0.0043767223212838385,44.458365,-73.208201
2025,July,6,805600,Shelburne Road at Adams Court,132,0.0011259916403650943,0.007132436375425514,44.4615,-73.20788
2025,July,6,805601,South Union Street at Opposite Saint Paul Street,87,7.42130853876994e-4,0.004700923974712271,44.465356,-73.207568
2025,July,6,805602,S Union Street at Howard Street,54,4.6063294378572036e-4,0.0029178148808558925,44.4672,-73.20783
2025,July,6,805603,S Union Street at Bayview Court,17,1.4501407489550457e-4,9.185713513805587e-4,44.46843,-73.20813
2025,July,6,805604,S Union Street at Spruce Street,26,2.2178623219312464e-4,0.0014048738315232073,44.470452,-73.208604
2025,July,6,805605,S Union Street at Maple Street,33,2.814979100912736e-4,0.0017831090938563786,44.47378,-73.2088
2025,July,6,805606,S Union Street at Opposite King Street,6,5.1181438198413377e-5,3.242016534284325e-4,44.47498,-73.20885
2025,July,6,805871,Shelburne Road at Flynn Avenue,35,2.985583894907447e-4,0.0018911763116658562,44.455267466135794,-73.20861765878698
2025,July,6,805872,Shelburne Road at Hannaford Drive (Olive Garden),108,9.212658875714407e-4,0.005835629761711785,44.440723,-73.210134
2025,July,6,805873,Shelburne Road at Opposite Baldwin Avenue,51,4.350422246865137e-4,0.002755714054141676,44.438538,-73.210366
2025,July,6,805876,S Union Street at Opposite Bayview Street,102,8.700844493730274e-4,0.005511428108283352,44.4685615194674,-73.2083037554183
2025,July,6,805889,Falls Road at LaPlatte Circle,143,0.0012198242770621855,0.007726806073377641,44.3722,-73.22502
2025,July,6,805906,S. Winooski Avenue at King Street,5,4.265119849867781e-5,2.7016804452369375e-4,44.475317956005064,-73.21098945119671
2025,July,6,805907,Shelburne Road at Harbor Road,21,1.791350336944468e-4,0.0011347057869995137,44.380805,-73.227544
2025,July,6,805908,Maple Street at Union Street,216,0.0018425317751428814,0.01167125952342357,44.47377,-73.20912
2025,July,6,805911,Shelburne Road at Alfred Street,97,8.274332508743495e-4,0.005241260063759658,44.459642,-73.20808
2025,July,6,805912,Vermont Teddy Bear Factory,2,1.7060479399471126e-5,1.0806721780947749e-4,44.36152,-73.23055
2025,July,6,806011,Cherry Street at Opposite 3 Cathedral Square,1,8.530239699735563e-6,5.4033608904738746e-5,44.479106,-73.217703
2025,July,6,806025,Shelburne Road at Bostwick Road,80,6.82419175978845e-4,0.0043226887123791,44.36995,-73.23162
2025,July,6,806028,Shelburne Road at Opposite Webster Road (Office Park),16,1.36483835195769e-4,8.645377424758199e-4,44.38795,-73.22467
2025,July,6,806041,5224 Shelburne Road,28,2.3884671159259574e-4,0.001512941049332685,44.381457,-73.227305
2025,July,6,820638,Shelburne Road at Locust Street,90,7.677215729762006e-4,0.004863024801426487,44.463741453424014,-73.2078657103599
2025,July,7,2530430,Northgate,52,4.435724643862493e-4,0.0036305243314947986,44.52018353173355,-73.26474424075396
2025,July,7,2562322,Downtown Transit Center,4445,0.03791691546532457,0.3103400125671996,44.479731,-73.214298
2025,July,7,2734696,Downtown BHS,1,8.530239699735563e-6,6.981777560566921e-5,44.47913639404151,-73.21644467263202
2025,July,7,805607,Pearl Street at Elmwood Avenue,50,4.2651198498677815e-4,0.00349088878028346,44.480451,-73.213722
2025,July,7,805610,North Street at Elmwood Avenue,188,0.0016036850635502858,0.01312574181386581,44.48478,-73.21363
2025,July,7,805669,North Street at Opposite Murray Street,121,0.0010321590036680031,0.008447950848285974,44.48468,-73.21585
2025,July,7,805670,North Street at N. Champlain Street,170,0.0014501407489550457,0.011869021852963764,44.48464,-73.21755
2025,July,7,805671,North Street at Blodgett Street,158,0.001347777872558219,0.011031208545695734,44.48448,-73.22113
2025,July,7,805672,North Avenue at Strong Street,96,8.18903011174614e-4,0.0067025064581442435,44.48555,-73.22318
2025,July,7,805673,North Avenue at Washington Street,103,8.786146890727629e-4,0.007191230887383928,44.48783,-73.22497
2025,July,7,805675,North Ave at Opposite Cambrian Rise,149,0.0012710057152605988,0.010402848565244711,44.490374789966715,-73.22694498290925
2025,July,7,805676,North Avenue at Opposite Lakeview Cem.,33,2.814979100912736e-4,0.0023039865949870835,44.49305,-73.22907
2025,July,7,805677,Opposite Burlington High School,23,1.9619551309391794e-4,0.0016058088389303918,44.49637,-73.23165
2025,July,7,805678,North Avenue at Beltline,9,7.677215729762007e-5,6.283599804510229e-4,44.50003,-73.23538
2025,July,7,805679,North Avenue at Saratoga Avenue,13,1.1089311609656232e-4,9.076310828736997e-4,44.502521,-73.238743
2025,July,7,805680,North Avenue at Village Green,31,2.6443743069180244e-4,0.0021643510437757453,44.503302,-73.239826
2025,July,7,805681,North Avenue at Rite Aid,101,8.615542096732918e-4,0.00705159533617259,44.50468,-73.24163
2025,July,7,805682,Opposite Ethan Allen Shopping Center,486,0.004145696494071483,0.033931438944355234,44.50669307103158,-73.24436667857378
2025,July,7,805683,North Avenue at Poirier Place,169,0.00144161050925531,0.011799204077358095,44.508373,-73.2467
2025,July,7,805684,North Avenue at Heineberg Road,85,7.250703744775229e-4,0.005934510926481882,44.509442,-73.248161
2025,July,7,805685,North Avenue at Gosse Court,51,4.350422246865137e-4,0.0035607065558891293,44.51062,-73.24977
2025,July,7,805686,North Avenue at Bessery Market,103,8.786146890727629e-4,0.007191230887383928,44.51227,-73.25198
2025,July,7,805687,North Avenue at Edgemoor Drive,67,5.715260598822827e-4,0.004677790965579837,44.51292,-73.25287
2025,July,7,805688,North Avenue at Cayuga Court,102,8.700844493730274e-4,0.007121413111778259,44.51372,-73.25393
2025,July,7,805689,North Avenue at Birch Court,223,0.0019022434530410305,0.015569363960064232,44.51433,-73.25475
2025,July,7,805690,North Avenue at Franklin Sq.,406,0.0034632773180926384,0.028346016895901698,44.515150248912775,-73.25586414915972
2025,July,7,805692,North Avenue at Morgan Street,32,2.72967670391538e-4,0.0022341688193814146,44.52015,-73.26265
2025,July,7,805693,North Avenue at Forest Street,4,3.412095879894225e-5,2.7927110242267683e-4,44.52082,-73.26357
2025,July,7,805695,North Avenue at Northgate Road,860,0.007336006141772584,0.06004328702087552,44.52059866074774,-73.26343139125463
2025,July,7,805696,North Avenue at Opposite Algird Street,218,0.0018595922545423527,0.015220275082035887,44.51935,-73.26173
2025,July,7,805697,North Avenue at Browe Court,103,8.786146890727629e-4,0.007191230887383928,44.51855,-73.26067
2025,July,7,805698,North Avenue at Starr Farm Road,294,0.0025078904717222555,0.020526426028066747,44.5172,-73.25882
2025,July,7,805699,North Avenue at Loaldo Drive,176,0.001501322187153459,0.01228792850659778,44.51486646173666,-73.25575626842328
2025,July,7,805700,North Avenue at Cross Parkway,72,6.141772583809605e-4,0.005026879843608183,44.51327591364524,-73.2535893886282
2025,July,7,805701,North Avenue at Staniford Road,83,7.080098950780517e-4,0.0057948753752705435,44.512482637184064,-73.25249088947282
2025,July,7,805702,North Avenue at Woodbury Road,128,0.001091870681566152,0.008936675277525659,44.51177,-73.2515
2025,July,7,805703,North Avenue at Dodds Court,135,0.001151582359464301,0.009425399706765342,44.510541541785194,-73.24989447764318
2025,July,7,805704,North Avenue at Shore Road,162,0.0013818988313571612,0.011310479648118411,44.509482,-73.248476
2025,July,7,805705,North Avenue at Dept. Motor Vehicles,318,0.002712616224515909,0.022202052642602808,44.508268,-73.246789
2025,July,7,805706,Ethan Allen Shopping Center,882,0.007523671415166766,0.06157927808420024,44.506523,-73.244415
2025,July,7,805707,North Avenue at Lakewood Parkway,331,0.002823509340612471,0.023109683725476508,44.504869,-73.242206
2025,July,7,805708,North Avenue at Killarney Drive,173,0.0014757314680542523,0.012078475179780772,44.503349,-73.240156
2025,July,7,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),79,6.738889362791095e-4,0.005515604272847867,44.50261,-73.239132
2025,July,7,805710,North Avenue at Route 127,33,2.814979100912736e-4,0.0023039865949870835,44.501077,-73.237206
2025,July,7,805711,Burlington High School,141,0.0012027637976627142,0.009844306360399359,44.49689546757881,-73.23235497415936
2025,July,7,805713,North Ave at Cambrian Rise,375,0.003198839887400836,0.026181665852125953,44.48977976148372,-73.22669459131767
2025,July,7,805715,North Avenue at Berry Street,110,9.383263669709118e-4,0.007679955316623612,44.487623,-73.224958
2025,July,7,805716,North Avenue at Opposite Ward Street,67,5.715260598822827e-4,0.004677790965579837,44.486342,-73.223938
2025,July,7,805717,North Avenue at Canfield Street,92,7.847820523756718e-4,0.006423235355721567,44.48527,-73.2231
2025,July,7,805718,North Street at Front Street,107,9.127356478717052e-4,0.007470501989806605,44.484442,-73.220842
2025,July,7,805719,North Street at N. Champlain Street,23,1.9619551309391794e-4,0.0016058088389303918,44.4845449143604,-73.21810361126342
2025,July,7,805720,North Street at Murray Street,41,3.4973982768915805e-4,0.0028625287998324373,44.48462,-73.216134
2025,July,7,805721,North Street at Elmwood Avenue,27,2.3031647189286018e-4,0.0018850799413530684,44.484724,-73.213421
2025,July,7,805722,No. Winooski Avenue at Grant Street,8,6.82419175978845e-5,5.585422048453537e-4,44.48238,-73.21138
2025,July,7,805879,North Avenue at Algird Street,52,4.435724643862493e-4,0.0036305243314947986,44.51945,-73.26172
2025,July,7,805880,North Avenue at Green Acres Drive,88,7.506610935767295e-4,0.00614396425329889,44.51383554132112,-73.25433910719357
2025,July,7,805881,North Street at N. Winooski Avenue,27,2.3031647189286018e-4,0.0018850799413530684,44.484763,-73.21159
2025,July,7,805949,N Union Street at Pearl Street,430,0.003668003070886292,0.03002164351043776,44.48083,-73.2093
2025,July,7,805950,N Union Street at Loomis Street,118,0.0010065682845687965,0.008238497521468966,44.48292,-73.20945
2025,July,7,805951,N Union Street at North Street,99,8.444937302738207e-4,0.006911959784961251,44.48458,-73.20957
2025,July,7,805952,North Street at N Winooski Avenue,104,8.871449287724986e-4,0.007261048662989597,44.48485,-73.21115
2025,July,7,805953,North Avenue at Barley Road,69,5.885865392817538e-4,0.004817426516791175,44.51807,-73.25985
2025,July,7,805954,Pearl Street at N Winooski Avenue,241,0.0020557877676362704,0.016826083920966278,44.48046,-73.21053
2025,July,7,805955,Burlington High School Circle,32,2.72967670391538e-4,0.0022341688193814146,44.4973299,-73.233234
2025,July,7,805956,North Avenue at Tracy Drive,326,0.0027808581421137936,0.02276059484744816,44.5159084205904,-73.25714573796444
2025,July,7,805993,North Avenue at Lakeview Cemetery,59,5.032841422843982e-4,0.004119248760734483,44.492721535987414,-73.22897998070101
2025,July,7,805994,North Street at Park Street,50,4.2651198498677815e-4,0.00349088878028346,44.484472,-73.21905
2025,July,7,806009,Heineberg Housing,99,8.444937302738207e-4,0.006911959784961251,44.5107483,-73.246847
2025,July,7,806071,North Avenue at N of Institute Road,20,1.7060479399471124e-4,0.001396355512113384,44.4988638777257,-73.23408881833916
2025,July,8,2556011,N Champlain Street and Peru Street,26,2.2178623219312464e-4,0.013292433537832311,44.48262463352549,-73.21751852446796
2025,July,8,2562322,Downtown Transit Center,582,0.004964599505246098,0.29754601226993865,44.479731,-73.214298
2025,July,8,805537,Battery Street at College Street,15,1.2795359549603344e-4,0.007668711656441718,44.4766,-73.21867
2025,July,8,805538,Battery Street at Cherry Street,4,3.412095879894225e-5,0.002044989775051125,44.47899973630009,-73.21883190406265
