year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,6,805552,Shelburne Road at Opposite Brewer Parkway,113,9.65597388614496e-4,0.006115711425014884,44.44257,-73.20993
2025,July,6,805553,Shelburne Road at Fayette Road,81,6.921538803342847e-4,0.00438382854359474,44.436915,-73.210534
2025,July,6,805554,Shelburne Road at Holmes Road,17,1.452668637738622e-4,9.200627807544515e-4,44.43293,-73.211
2025,July,6,805555,Shelburne Road at Bartlett Bay Road,17,1.452668637738622e-4,9.200627807544515e-4,44.42803,-73.21152
2025,July,6,805556,Shelburne Road at Harbor View Road,157,0.0013415822124997864,0.008497050386967582,44.42382,-73.21195
2025,July,6,805557,Shelburne Road at Opposite Allen Road,93,7.946951959393639e-4,0.005033284624127293,44.42202,-73.21215
2025,July,6,805558,Shelburne Road at Pine Haven Shores Road,36,3.0762394681523763e-4,0.001948368241597662,44.4188,-73.2127
2025,July,6,805559,Shelburne Road at Opposite Martindale,24,2.0508263121015843e-4,0.001298912161065108,44.4167,-73.2134
2025,July,6,805560,Shelburne Road at Palmer Court,11,9.399620597132261e-5,5.953347404881745e-4,44.41318,-73.21455
2025,July,6,805561,Shelburne Road at Lakeview Drive,18,1.5381197340761881e-4,9.74184120798831e-4,44.41193,-73.21497
2025,July,6,805562,Shelburne Road at Champlain Drive,14,1.1963153487259242e-4,7.57698760621313e-4,44.40862991280821,-73.21605824689999
2025,July,6,805563,Shelburne Road at Bay Road,39,3.3325927571650743e-4,0.0021107322617308004,44.4057,-73.21698
2025,July,6,805564,Shelburne Road at Green Mountain Kenworth,24,2.0508263121015843e-4,0.001298912161065108,44.40277,-73.2179
2025,July,6,805565,Shelburne Road at Tenneybrook Square,9,7.690598670380941e-5,4.870920603994155e-4,44.40097,-73.21848
2025,July,6,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),70,5.98157674362962e-4,0.0037884938031065647,44.3959070841938,-73.2201433163049
2025,July,6,805568,Shelburne Road at Town Office,62,5.297967972929092e-4,0.0033555230827515287,44.37908,-73.22825
2025,July,6,805569,Shelburne Museum,149,0.0012732213354297336,0.008064079666612545,44.37672,-73.22913
2025,July,6,805570,Shelburne Road at Museum Main Gate,32,2.734435082802112e-4,0.001731882881420144,44.37188,-73.23092
2025,July,6,805571,Marsett Road at Green Hills Drive,84,7.177892092355545e-4,0.004546192563727878,44.36972,-73.22888
2025,July,6,805572,Marsett Road at Maplewood Drive,54,4.6143592022285647e-4,0.0029225523623964927,44.36992,-73.22743
2025,July,6,805573,Marsett Road at Falls Roadd,24,2.0508263121015843e-4,0.001298912161065108,44.370314,-73.224723
2025,July,6,805574,Falls Road at Shelburne Shopping Park,357,0.0030506041392511065,0.01932131839584348,44.37948,-73.22692
2025,July,6,805576,Shelburne Road at Webster Road,77,6.579734417992583e-4,0.004167343183417221,44.38762,-73.22465
2025,July,6,805577,Shelburne Road at Dutch Mill,229,0.001956830106130262,0.012393786870162906,44.3937,-73.22055
2025,July,6,805578,Shelburne Road at Longmeadow Drive,186,0.0015893903918787278,0.010066569248254586,44.39648,-73.21962
2025,July,6,805579,Shelburne Road at Opposite Tenneybrook,39,3.3325927571650743e-4,0.0021107322617308004,44.40157,-73.218
2025,July,6,805580,Shelburne Road at Opposite Shed Sales Antiques,57,4.870712491241263e-4,0.0030849163825296313,44.40338,-73.21745
2025,July,6,805581,Shelburne Road at Executive Drive,188,0.001606480611146241,0.010174811928343346,44.40637,-73.2165
2025,July,6,805582,Shelburne Road at Days Inn,74,6.323381128979885e-4,0.004004979163284083,44.408856187362396,-73.21564012938097
2025,July,6,805583,Shelburne Road at Hullcrest Road,33,2.819886179139678e-4,0.0017860042214645235,44.41257684917089,-73.21445643594137
2025,July,6,805584,Shelburne Road at Juniper Ridge,66,5.639772358279356e-4,0.003572008442929047,44.41375,-73.21407
2025,July,6,805585,Shelburne Road at Martindale Road,201,0.0017175670363850767,0.010878389348920279,44.41737,-73.21288
2025,July,6,805586,Shelburne Road at Locust Hill,200,0.0017090219267513202,0.0108242680088759,44.41945,-73.21218
2025,July,6,805587,Shelburne Road at Allen Road,601,0.005135610889887717,0.03252692536667208,44.4227,-73.21175
2025,July,6,805588,Shelburne Road at Green Mtn. Drive,172,0.0014697588570061354,0.009308870487633274,44.42875,-73.21112
2025,July,6,805589,Shelburne Road at IDX Drive,241,0.002059371421735341,0.01304324295069546,44.43377,-73.21058
2025,July,6,805590,Shelburne Road at Sleepquarters,107,9.143267308119563e-4,0.005790983384748607,44.4351,-73.21048
2025,July,6,805591,Shelburne Road at MacIntosh Drive,258,0.002204638285509203,0.013963305731449912,44.43715,-73.21028
2025,July,6,805592,Shelburne Road at Baldwin Avenue,432,0.0036914873617828517,0.023380418899171942,44.438626,-73.210108
2025,July,6,805593,Shelburne Road at Laurel Hill Drive,350,0.0029907883718148106,0.018942469015532825,44.441249,-73.20983
2025,July,6,805594,Shelburne Road at Lindenwood Drive,607,0.005186881547690257,0.03285165340693835,44.444169,-73.209501
2025,July,6,805595,Shelburne Road at Farrell Street,1984,0.016953497513373095,0.10737673864804892,44.450421,-73.208905
2025,July,6,805596,Shelburne Road at Hadley Road,247,0.0021106420795378804,0.013367970990961736,44.452346,-73.208731
2025,July,6,805597,Shelburne Road at Proctor Avenue,153,0.00130740177396476,0.008280565026790063,44.4549625141176,-73.2084395754862
2025,July,6,805598,Shelburne Road at Kinney Drugs,133,0.001136499581289628,0.007198138225902474,44.456778,-73.208325
2025,July,6,805599,Shelburne Road at Clymer Street,81,6.921538803342847e-4,0.00438382854359474,44.458365,-73.208201
2025,July,6,805600,Shelburne Road at Adams Court,132,0.0011279544716558713,0.007144016885858094,44.4615,-73.20788
2025,July,6,805601,South Union Street at Opposite Saint Paul Street,87,7.434245381368243e-4,0.004708556583861016,44.465356,-73.207568
2025,July,6,805602,S Union Street at Howard Street,54,4.6143592022285647e-4,0.0029225523623964927,44.4672,-73.20783
2025,July,6,805603,S Union Street at Bayview Court,17,1.452668637738622e-4,9.200627807544515e-4,44.46843,-73.20813
2025,July,6,805604,S Union Street at Spruce Street,26,2.2217285047767163e-4,0.001407154841153867,44.470452,-73.208604
2025,July,6,805605,S Union Street at Maple Street,33,2.819886179139678e-4,0.0017860042214645235,44.47378,-73.2088
2025,July,6,805606,S Union Street at Opposite King Street,6,5.127065780253961e-5,3.24728040266277e-4,44.47498,-73.20885
2025,July,6,805871,Shelburne Road at Flynn Avenue,35,2.99078837181481e-4,0.0018942469015532824,44.455267466135794,-73.20861765878698
2025,July,6,805872,Shelburne Road at Hannaford Drive (Olive Garden),108,9.228718404457129e-4,0.0058451047247929854,44.440723,-73.210134
2025,July,6,805873,Shelburne Road at Opposite Baldwin Avenue,51,4.3580059132158666e-4,0.0027601883422633546,44.438538,-73.210366
2025,July,6,805876,S Union Street at Opposite Bayview Street,102,8.716011826431733e-4,0.005520376684526709,44.4685615194674,-73.2083037554183
2025,July,6,805889,Falls Road at LaPlatte Circle,143,0.001221950677627194,0.0077393516263462685,44.3722,-73.22502
2025,July,6,805906,S. Winooski Avenue at King Street,5,4.2725548168783005e-5,2.706067002218975e-4,44.475317956005064,-73.21098945119671
2025,July,6,805907,Shelburne Road at Harbor Road,21,1.7944730230888862e-4,0.0011365481409319695,44.380805,-73.227544
2025,July,6,805908,Maple Street at Union Street,216,0.0018457436808914259,0.011690209449585971,44.47377,-73.20912
2025,July,6,805911,Shelburne Road at Alfred Street,97,8.288756344743903e-4,0.005249769984304812,44.459642,-73.20808
2025,July,6,805912,Vermont Teddy Bear Factory,2,1.70902192675132e-5,1.08242680088759e-4,44.36152,-73.23055
2025,July,6,806011,Cherry Street at Opposite 3 Cathedral Square,1,8.5451096337566e-6,5.41213400443795e-5,44.479106,-73.217703
2025,July,6,806025,Shelburne Road at Bostwick Road,80,6.836087707005281e-4,0.00432970720355036,44.36995,-73.23162
2025,July,6,806028,Shelburne Road at Opposite Webster Road (Office Park),16,1.367217541401056e-4,8.65941440710072e-4,44.38795,-73.22467
2025,July,6,806041,5224 Shelburne Road,28,2.3926306974518484e-4,0.001515397521242626,44.381457,-73.227305
2025,July,6,820638,Shelburne Road at Locust Street,90,7.690598670380941e-4,0.004870920603994155,44.463741453424014,-73.2078657103599
2025,July,7,2530430,Northgate,52,4.4434570095534326e-4,0.0036368722898307455,44.52018353173355,-73.26474424075396
2025,July,7,2562322,Downtown Transit Center,4430,0.03785483567754174,0.3098335431528885,44.479731,-73.214298
2025,July,7,2734696,Downtown BHS,1,8.5451096337566e-6,6.993985172751433e-5,44.47913639404151,-73.21644467263202
2025,July,7,805607,Pearl Street at Elmwood Avenue,50,4.2725548168783006e-4,0.003496992586375717,44.480451,-73.213722
2025,July,7,805610,North Street at Elmwood Avenue,188,0.001606480611146241,0.013148692124772696,44.48478,-73.21363
2025,July,7,805669,North Street at Opposite Murray Street,121,0.0010339582656845488,0.008462722059029235,44.48468,-73.21585
2025,July,7,805670,North Street at N. Champlain Street,170,0.0014526686377386222,0.011889774793677437,44.48464,-73.21755
2025,July,7,805671,North Street at Blodgett Street,158,0.001350127322133543,0.011050496572947266,44.48448,-73.22113
2025,July,7,805672,North Avenue at Strong Street,96,8.203305248406337e-4,0.006714225765841376,44.48555,-73.22318
2025,July,7,805673,North Avenue at Washington Street,102,8.716011826431733e-4,0.007133864876206463,44.48783,-73.22497
2025,July,7,805675,North Ave at Opposite Cambrian Rise,148,0.001264676225795977,0.010351098055672123,44.490374789966715,-73.22694498290925
2025,July,7,805676,North Avenue at Opposite Lakeview Cem.,33,2.819886179139678e-4,0.0023080151070079733,44.49305,-73.22907
2025,July,7,805677,Opposite Burlington High School,23,1.9653752157640183e-4,0.0016086165897328298,44.49637,-73.23165
2025,July,7,805678,North Avenue at Beltline,9,7.690598670380941e-5,6.29458665547629e-4,44.50003,-73.23538
2025,July,7,805679,North Avenue at Saratoga Avenue,13,1.1108642523883582e-4,9.092180724576864e-4,44.502521,-73.238743
2025,July,7,805680,North Avenue at Village Green,31,2.648983986464546e-4,0.0021681354035529444,44.503302,-73.239826
2025,July,7,805681,North Avenue at Rite Aid,101,8.630560730094167e-4,0.007063925024478948,44.50468,-73.24163
2025,July,7,805682,Opposite Ethan Allen Shopping Center,486,0.004152923282005708,0.03399076793957197,44.50669307103158,-73.24436667857378
2025,July,7,805683,North Avenue at Poirier Place,169,0.0014441235281048657,0.011819834941949924,44.508373,-73.2467
2025,July,7,805684,North Avenue at Heineberg Road,85,7.263343188693111e-4,0.005944887396838718,44.509442,-73.248161
2025,July,7,805685,North Avenue at Gosse Court,51,4.3580059132158666e-4,0.0035669324381032313,44.51062,-73.24977
2025,July,7,805686,North Avenue at Bessery Market,103,8.801462922769299e-4,0.007203804727933976,44.51227,-73.25198
2025,July,7,805687,North Avenue at Edgemoor Drive,67,5.725223454616922e-4,0.00468597006574346,44.51292,-73.25287
2025,July,7,805688,North Avenue at Cayuga Court,101,8.630560730094167e-4,0.007063925024478948,44.51372,-73.25393
2025,July,7,805689,North Avenue at Birch Court,223,0.001905559448327722,0.015596586935235697,44.51433,-73.25475
2025,July,7,805690,North Avenue at Franklin Sq.,406,0.00346931451130518,0.02839557980137082,44.515150248912775,-73.25586414915972
2025,July,7,805692,North Avenue at Morgan Street,32,2.734435082802112e-4,0.0022380752552804586,44.52015,-73.26265
2025,July,7,805693,North Avenue at Forest Street,4,3.41804385350264e-5,2.7975940691005733e-4,44.52082,-73.26357
2025,July,7,805695,North Avenue at Northgate Road,860,0.007348794285030677,0.06014827248566233,44.52059866074774,-73.26343139125463
2025,July,7,805696,North Avenue at Opposite Algird Street,218,0.001862833900158939,0.015246887676598125,44.51935,-73.26173
2025,July,7,805697,North Avenue at Browe Court,103,8.801462922769299e-4,0.007203804727933976,44.51855,-73.26067
2025,July,7,805698,North Avenue at Starr Farm Road,294,0.002512262232324441,0.020562316407889216,44.5172,-73.25882
2025,July,7,805699,North Avenue at Loaldo Drive,176,0.0015039392955411618,0.012309413904042523,44.51486646173666,-73.25575626842328
2025,July,7,805700,North Avenue at Cross Parkway,72,6.152478936304753e-4,0.005035669324381032,44.51327591364524,-73.2535893886282
2025,July,7,805701,North Avenue at Staniford Road,83,7.092440996017979e-4,0.00580500769338369,44.512482637184064,-73.25249088947282
2025,July,7,805702,North Avenue at Woodbury Road,128,0.0010937740331208449,0.008952301021121834,44.51177,-73.2515
2025,July,7,805703,North Avenue at Dodds Court,135,0.0011535898005571412,0.009441879983214435,44.510541541785194,-73.24989447764318
2025,July,7,805704,North Avenue at Shore Road,162,0.0013843077606685694,0.011330255979857323,44.509482,-73.248476
2025,July,7,805705,North Avenue at Dept. Motor Vehicles,318,0.0027173448635345993,0.022240872849349558,44.508268,-73.246789
2025,July,7,805706,Ethan Allen Shopping Center,881,0.007528241587339566,0.06161700937194013,44.506523,-73.244415
2025,July,7,805707,North Avenue at Lakewood Parkway,331,0.002828431288773435,0.023150090921807247,44.504869,-73.242206
2025,July,7,805708,North Avenue at Killarney Drive,173,0.001478303966639892,0.01209959434885998,44.503349,-73.240156
2025,July,7,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),79,6.750636610667715e-4,0.005525248286473633,44.50261,-73.239132
2025,July,7,805710,North Avenue at Route 127,33,2.819886179139678e-4,0.0023080151070079733,44.501077,-73.237206
2025,July,7,805711,Burlington High School,139,0.0011877702390921676,0.009721639390124492,44.49689546757881,-73.23235497415936
2025,July,7,805713,North Ave at Cambrian Rise,375,0.0032044161126587255,0.026227444397817875,44.48977976148372,-73.22669459131767
2025,July,7,805715,North Avenue at Berry Street,110,9.399620597132261e-4,0.007693383690026577,44.487623,-73.224958
2025,July,7,805716,North Avenue at Opposite Ward Street,66,5.639772358279356e-4,0.004616030214015947,44.486342,-73.223938
2025,July,7,805717,North Avenue at Canfield Street,92,7.861500863056073e-4,0.006434466358931319,44.48527,-73.2231
2025,July,7,805718,North Street at Front Street,107,9.143267308119563e-4,0.007483564134844034,44.484442,-73.220842
2025,July,7,805719,North Street at N. Champlain Street,23,1.9653752157640183e-4,0.0016086165897328298,44.4845449143604,-73.21810361126342
2025,July,7,805720,North Street at Murray Street,41,3.5034949498402064e-4,0.002867533920828088,44.48462,-73.216134
2025,July,7,805721,North Street at Elmwood Avenue,27,2.3071796011142823e-4,0.0018883759966428872,44.484724,-73.213421
2025,July,7,805722,No. Winooski Avenue at Grant Street,8,6.83608770700528e-5,5.595188138201147e-4,44.48238,-73.21138
2025,July,7,805879,North Avenue at Algird Street,52,4.4434570095534326e-4,0.0036368722898307455,44.51945,-73.26172
2025,July,7,805880,North Avenue at Green Acres Drive,86,7.348794285030677e-4,0.006014827248566233,44.51383554132112,-73.25433910719357
2025,July,7,805881,North Street at N. Winooski Avenue,27,2.3071796011142823e-4,0.0018883759966428872,44.484763,-73.21159
2025,July,7,805949,N Union Street at Pearl Street,430,0.0036743971425153383,0.030074136242831166,44.48083,-73.2093
2025,July,7,805950,N Union Street at Loomis Street,118,0.0010083229367832789,0.008252902503846691,44.48292,-73.20945
2025,July,7,805951,N Union Street at North Street,99,8.459658537419035e-4,0.0069240453210239195,44.48458,-73.20957
2025,July,7,805952,North Street at N Winooski Avenue,104,8.886914019106865e-4,0.007273744579661491,44.48485,-73.21115
2025,July,7,805953,North Avenue at Barley Road,69,5.896125647292054e-4,0.004825849769198489,44.51807,-73.25985
2025,July,7,805954,Pearl Street at N Winooski Avenue,241,0.002059371421735341,0.016855504266330954,44.48046,-73.21053
2025,July,7,805955,Burlington High School Circle,32,2.734435082802112e-4,0.0022380752552804586,44.4973299,-73.233234
2025,July,7,805956,North Avenue at Tracy Drive,325,0.002777160630970895,0.02273045181144216,44.5159084205904,-73.25714573796444
2025,July,7,805993,North Avenue at Lakeview Cemetery,59,5.041614683916394e-4,0.004126451251923346,44.492721535987414,-73.22897998070101
2025,July,7,805994,North Street at Park Street,50,4.2725548168783006e-4,0.003496992586375717,44.484472,-73.21905
2025,July,7,806009,Heineberg Housing,99,8.459658537419035e-4,0.0069240453210239195,44.5107483,-73.246847
2025,July,7,806071,North Avenue at N of Institute Road,20,1.7090219267513202e-4,0.0013987970345502867,44.4988638777257,-73.23408881833916
2025,July,8,2556011,N Champlain Street and Peru Street,26,2.2217285047767163e-4,0.01329923273657289,44.48262463352549,-73.21751852446796
2025,July,8,2562322,Downtown Transit Center,581,0.004964708697212585,0.29718670076726345,44.479731,-73.214298
2025,July,8,805537,Battery Street at College Street,15,1.28176644506349e-4,0.0076726342710997444,44.4766,-73.21867
2025,July,8,805538,Battery Street at Cherry Street,4,3.41804385350264e-5,0.0020460358056265983,44.47899973630009,-73.21883190406265
