year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,July,6,805561,Shelburne Road at Lakeview Drive,20,1.6893176001554172e-4,0.0010814902936246147,44.41193,-73.21497
2025,July,6,805563,Shelburne Road at Bay Road,46,3.8854304803574594e-4,0.002487427675336614,44.4057,-73.21698
2025,July,6,805564,Shelburne Road at Green Mountain Kenworth,24,2.0271811201865006e-4,0.0012977883523495376,44.40277,-73.2179
2025,July,6,805565,Shelburne Road at Tenneybrook Square,8,6.75727040062167e-5,4.325961174498459e-4,44.40097,-73.21848
2025,July,6,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),71,5.997077480551731e-4,0.0038392905423673823,44.3959070841938,-73.2201433163049
2025,July,6,805568,Shelburne Road at Town Office,62,5.236884560481794e-4,0.0033526199102363054,44.37908,-73.22825
2025,July,6,805569,Shelburne Museum,151,0.00127543478811734,0.008165251716865841,44.37672,-73.22913
2025,July,6,805570,Shelburne Road at Museum Main Gate,31,2.618442280240897e-4,0.0016763099551181527,44.37188,-73.23092
2025,July,6,805571,Marsett Road at Green Hills Drive,84,7.095133920652753e-4,0.0045422592332233815,44.36972,-73.22888
2025,July,6,805572,Marsett Road at Maplewood Drive,54,4.5611575204196266e-4,0.0029200237927864596,44.36992,-73.22743
2025,July,6,805573,Marsett Road at Falls Roadd,24,2.0271811201865006e-4,0.0012977883523495376,44.370314,-73.224723
2025,July,6,805574,Falls Road at Shelburne Shopping Park,357,0.0030154319162774197,0.019304601741199374,44.37948,-73.22692
2025,July,6,805576,Shelburne Road at Webster Road,77,6.503872760598357e-4,0.004163737630454766,44.38762,-73.22465
2025,July,6,805577,Shelburne Road at Dutch Mill,231,0.0019511618281795068,0.0124912128913643,44.3937,-73.22055
2025,July,6,805578,Shelburne Road at Longmeadow Drive,185,0.001562618780143761,0.010003785216027686,44.39648,-73.21962
2025,July,6,805579,Shelburne Road at Opposite Tenneybrook,40,3.3786352003108345e-4,0.0021629805872492294,44.40157,-73.218
2025,July,6,805580,Shelburne Road at Opposite Shed Sales Antiques,57,4.8145551604429393e-4,0.003082247336830152,44.40338,-73.21745
2025,July,6,805581,Shelburne Road at Executive Drive,242,0.002044074296188055,0.013086032552857839,44.40637,-73.2165
2025,July,6,805583,Shelburne Road at Hullcrest Road,60,5.067952800466252e-4,0.003244470880873844,44.41257684917089,-73.21445643594137
2025,July,6,805584,Shelburne Road at Juniper Ridge,66,5.574748080512876e-4,0.0035689179689612285,44.41375,-73.21407
2025,July,6,805585,Shelburne Road at Martindale Road,205,0.0017315505401593026,0.011085275509652302,44.41737,-73.21288
2025,July,6,805586,Shelburne Road at Locust Hill,200,0.0016893176001554172,0.010814902936246148,44.41945,-73.21218
2025,July,6,805587,Shelburne Road at Allen Road,598,0.005051059624464697,0.03233655977937598,44.4227,-73.21175
2025,July,6,805588,Shelburne Road at Green Mtn. Drive,175,0.00147815290013599,0.009463040069215379,44.42875,-73.21112
2025,July,6,805589,Shelburne Road at IDX Drive,241,0.002035627708187278,0.013031958038176607,44.43377,-73.21058
2025,July,6,805590,Shelburne Road at Sleepquarters,107,9.037849160831482e-4,0.005785973070891689,44.4351,-73.21048
2025,July,6,805591,Shelburne Road at MacIntosh Drive,259,0.0021876662922012654,0.01400529930243876,44.43715,-73.21028
2025,July,6,805592,Shelburne Road at Baldwin Avenue,436,0.0036827123683388094,0.0235764884010166,44.438626,-73.210108
2025,July,6,805593,Shelburne Road at Laurel Hill Drive,349,0.002947859212271203,0.01887200562374953,44.441249,-73.20983
2025,July,6,805594,Shelburne Road at Lindenwood Drive,618,0.0052199913844802395,0.033418050073000596,44.444169,-73.209501
2025,July,6,805595,Shelburne Road at Farrell Street,2072,0.017501330337610123,0.11204239441951008,44.450421,-73.208905
2025,July,6,805596,Shelburne Road at Hadley Road,251,0.0021200935881950486,0.013572703184988915,44.452346,-73.208731
2025,July,6,805597,Shelburne Road at Proctor Avenue,155,0.0013092211401204484,0.008381549775590764,44.4549625141176,-73.2084395754862
2025,July,6,805598,Shelburne Road at Kinney Drugs,134,0.0011318427921041296,0.007245984967284918,44.456778,-73.208325
2025,July,6,805599,Shelburne Road at Clymer Street,81,6.841736280629439e-4,0.00438003568917969,44.458365,-73.208201
2025,July,6,805600,Shelburne Road at Adams Court,130,0.0010980564401010212,0.007029686908559996,44.4615,-73.20788
2025,July,6,805601,South Union Street at Opposite Saint Paul Street,85,7.179599800660523e-4,0.0045963337479046126,44.465356,-73.207568
2025,July,6,805602,S Union Street at Howard Street,53,4.4766916404118557e-4,0.002865949278105229,44.4672,-73.20783
2025,July,6,805603,S Union Street at Bayview Court,16,1.351454080124334e-4,8.651922348996918e-4,44.46843,-73.20813
2025,July,6,805604,S Union Street at Spruce Street,17,1.4359199601321045e-4,9.192667495809225e-4,44.470452,-73.208604
2025,July,6,805605,S Union Street at Maple Street,19,1.6048517201476463e-4,0.001027415778943384,44.47378,-73.2088
2025,July,6,805606,S Union Street at Opposite King Street,6,5.0679528004662515e-5,3.244470880873844e-4,44.47498,-73.20885
2025,July,6,805747,230 St Paul Street,20,1.6893176001554172e-4,0.0010814902936246147,44.472639,-73.213734
2025,July,6,805748,St Paul Street at Maple Street,3,2.5339764002331257e-5,1.622235440436922e-4,44.473533,-73.213789
2025,July,6,805750,St Paul Street at S. Winooski Avenue,2,1.6893176001554174e-5,1.0814902936246147e-4,44.467823,-73.210106
2025,July,6,805751,St Paul Street at Spruce Street,6,5.0679528004662515e-5,3.244470880873844e-4,44.470238,-73.21234
2025,July,6,805871,Shelburne Road at Flynn Avenue,34,2.871839920264209e-4,0.001838533499161845,44.455267466135794,-73.20861765878698
2025,July,6,805872,Shelburne Road at Hannaford Drive (Olive Garden),109,9.206780920847024e-4,0.00589412210025415,44.440723,-73.210134
2025,July,6,805873,Shelburne Road at Opposite Baldwin Avenue,49,4.138828120380772e-4,0.002649651219380306,44.438538,-73.210366
2025,July,6,805876,S Union Street at Opposite Bayview Street,102,8.615519760792628e-4,0.005515600497485535,44.4685615194674,-73.2083037554183
2025,July,6,805889,Falls Road at LaPlatte Circle,144,0.0012163086721119004,0.007786730114097226,44.3722,-73.22502
2025,July,6,805906,S. Winooski Avenue at King Street,1,8.446588000777087e-6,5.407451468123074e-5,44.475317956005064,-73.21098945119671
2025,July,6,805907,Shelburne Road at Harbor Road,21,1.7737834801631881e-4,0.0011355648083058454,44.380805,-73.227544
2025,July,6,805908,Maple Street at Union Street,219,0.001849802772170182,0.011842318715189532,44.47377,-73.20912
2025,July,6,805911,Shelburne Road at Alfred Street,97,8.193190360753774e-4,0.0052452279240793815,44.459642,-73.20808
2025,July,6,805912,Vermont Teddy Bear Factory,2,1.6893176001554174e-5,1.0814902936246147e-4,44.36152,-73.23055
2025,July,6,806011,Cherry Street at Opposite 3 Cathedral Square,1,8.446588000777087e-6,5.407451468123074e-5,44.479106,-73.217703
2025,July,6,806025,Shelburne Road at Bostwick Road,79,6.672804520613898e-4,0.0042718866598172285,44.36995,-73.23162
2025,July,6,806028,Shelburne Road at Opposite Webster Road (Office Park),18,1.5203858401398754e-4,9.733412642621532e-4,44.38795,-73.22467
2025,July,6,806041,5224 Shelburne Road,64,5.405816320497336e-4,0.003460768939598767,44.381457,-73.227305
2025,July,6,820638,Shelburne Road at Locust Street,91,7.686395080707148e-4,0.004920780835991997,44.463741453424014,-73.2078657103599
2025,July,7,2530430,Northgate,52,4.392225760404085e-4,0.0036368722898307455,44.52018353173355,-73.26474424075396
2025,July,7,2562322,Downtown Transit Center,4459,0.03766333589546503,0.3118617988529864,44.479731,-73.214298
2025,July,7,805607,Pearl Street at Elmwood Avenue,20,1.6893176001554172e-4,0.0013987970345502867,44.480451,-73.213722
2025,July,7,805610,North Street at Elmwood Avenue,190,0.0016048517201476464,0.013288571828227725,44.48478,-73.21363
2025,July,7,805669,North Street at Opposite Murray Street,123,0.0010389303240955815,0.008602601762484263,44.48468,-73.21585
2025,July,7,805670,North Street at N. Champlain Street,171,0.0014443665481328816,0.011959714645404951,44.48464,-73.21755
2025,July,7,805671,North Street at Blodgett Street,157,0.0013261143161220025,0.010980556721219751,44.48448,-73.22113
2025,July,7,805672,North Avenue at Strong Street,96,8.108724480746002e-4,0.006714225765841376,44.48555,-73.22318
2025,July,7,805673,North Avenue at Washington Street,101,8.531053880784857e-4,0.007063925024478948,44.48783,-73.22497
2025,July,7,805675,North Ave at Opposite Cambrian Rise,149,0.0012585416121157857,0.010421037907399636,44.490374789966715,-73.22694498290925
2025,July,7,805676,North Avenue at Opposite Lakeview Cem.,34,2.871839920264209e-4,0.0023779549587354875,44.49305,-73.22907
2025,July,7,805677,Opposite Burlington High School,23,1.9427152401787297e-4,0.0016086165897328298,44.497347,-73.232414
2025,July,7,805678,North Avenue at Beltline,9,7.601929200699377e-5,6.29458665547629e-4,44.50003,-73.23538
2025,July,7,805679,North Avenue at Saratoga Avenue,13,1.0980564401010212e-4,9.092180724576864e-4,44.502521,-73.238743
2025,July,7,805680,North Avenue at Village Green,32,2.702908160248668e-4,0.0022380752552804586,44.503302,-73.239826
2025,July,7,805681,North Avenue at Rite Aid,101,8.531053880784857e-4,0.007063925024478948,44.50468,-73.24163
2025,July,7,805682,Opposite Ethan Allen Shopping Center,491,0.004147274708381549,0.03434046719820954,44.50669307103158,-73.24436667857378
2025,July,7,805683,North Avenue at Poirier Place,169,0.0014274733721313276,0.011819834941949924,44.508373,-73.2467
2025,July,7,805684,North Avenue at Heineberg Road,85,7.179599800660523e-4,0.005944887396838718,44.509442,-73.248161
2025,July,7,805685,North Avenue at Gosse Court,53,4.4766916404118557e-4,0.0037068121415582598,44.51062,-73.24977
2025,July,7,805686,North Avenue at Bessery Market,110,9.291246800854795e-4,0.007693383690026577,44.51227,-73.25198
2025,July,7,805687,North Avenue at Edgemoor Drive,68,5.743679840528418e-4,0.004755909917470975,44.51292,-73.25287
2025,July,7,805688,North Avenue at Cayuga Court,101,8.531053880784857e-4,0.007063925024478948,44.51372,-73.25393
2025,July,7,805689,North Avenue at Birch Court,223,0.00188358912417329,0.015596586935235697,44.51433,-73.25475
2025,July,7,805690,North Avenue at Franklin Sq.,393,0.0033195090843053947,0.027486361728913136,44.515150248912775,-73.25586414915972
2025,July,7,805692,North Avenue at Morgan Street,30,2.533976400233126e-4,0.00209819555182543,44.52015,-73.26265
2025,July,7,805693,North Avenue at Forest Street,6,5.0679528004662515e-5,4.19639110365086e-4,44.52082,-73.26357
2025,July,7,805695,North Avenue at Northgate Road,857,0.007238725916665962,0.05993845293047979,44.52059866074774,-73.26343139125463
2025,July,7,805696,North Avenue at Opposite Algird Street,221,0.001866695948171736,0.01545670723178067,44.51935,-73.26173
2025,July,7,805697,North Avenue at Browe Court,103,8.699985640800399e-4,0.007203804727933976,44.51855,-73.26067
2025,July,7,805698,North Avenue at Starr Farm Road,293,0.0024748502842276863,0.0204923765561617,44.5172,-73.25882
2025,July,7,805699,North Avenue at Loaldo Drive,175,0.00147815290013599,0.012239474052315008,44.51486646173666,-73.25575626842328
2025,July,7,805700,North Avenue at Cross Parkway,71,5.997077480551731e-4,0.004965729472653518,44.51327591364524,-73.2535893886282
2025,July,7,805701,North Avenue at Staniford Road,80,6.757270400621669e-4,0.005595188138201147,44.512482637184064,-73.25249088947282
2025,July,7,805702,North Avenue at Woodbury Road,125,0.0010558235000971358,0.008742481465939292,44.51177,-73.2515
2025,July,7,805703,North Avenue at Dodds Court,133,0.0011233962041033525,0.009302000279759406,44.510541541785194,-73.24989447764318
2025,July,7,805704,North Avenue at Shore Road,162,0.0013683472561258879,0.011330255979857323,44.509482,-73.248476
2025,July,7,805705,North Avenue at Dept. Motor Vehicles,318,0.0026860149842471135,0.022240872849349558,44.508268,-73.246789
2025,July,7,805706,Ethan Allen Shopping Center,877,0.007407657676681505,0.06133724996503007,44.506523,-73.244415
2025,July,7,805707,North Avenue at Lakewood Parkway,329,0.0027789274522556614,0.023010211218352217,44.504869,-73.242206
2025,July,7,805708,North Avenue at Killarney Drive,173,0.001461259724134436,0.01209959434885998,44.503349,-73.240156
2025,July,7,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),79,6.672804520613898e-4,0.005525248286473633,44.50261,-73.239132
2025,July,7,805710,North Avenue at Route 127,33,2.787374040256438e-4,0.0023080151070079733,44.501077,-73.237206
2025,July,7,805711,Burlington High School,139,0.001174075732108015,0.009721639390124492,44.497539,-73.232767
2025,July,7,805713,North Ave at Cambrian Rise,376,0.0031759170882921842,0.02629738424954539,44.48977976148372,-73.22669459131767
2025,July,7,805715,North Avenue at Berry Street,111,9.375712680862565e-4,0.007763323541754091,44.487623,-73.224958
2025,July,7,805716,North Avenue at Opposite Ward Street,66,5.574748080512876e-4,0.004616030214015947,44.486342,-73.223938
2025,July,7,805717,North Avenue at Canfield Street,100,8.446588000777086e-4,0.006993985172751434,44.48527,-73.2231
2025,July,7,805718,North Street at Front Street,107,9.037849160831482e-4,0.007483564134844034,44.484442,-73.220842
2025,July,7,805719,North Street at N. Champlain Street,23,1.9427152401787297e-4,0.0016086165897328298,44.4845449143604,-73.21810361126342
2025,July,7,805720,North Street at Murray Street,38,3.2097034402952927e-4,0.002657714365645545,44.48462,-73.216134
2025,July,7,805721,North Street at Elmwood Avenue,26,2.1961128802020424e-4,0.0018184361449153728,44.484724,-73.213421
2025,July,7,805722,No. Winooski Avenue at Grant Street,8,6.75727040062167e-5,5.595188138201147e-4,44.48238,-73.21138
2025,July,7,805879,North Avenue at Algird Street,52,4.392225760404085e-4,0.0036368722898307455,44.51945,-73.26172
2025,July,7,805880,North Avenue at Green Acres Drive,85,7.179599800660523e-4,0.005944887396838718,44.51383554132112,-73.25433910719357
2025,July,7,805881,North Street at N. Winooski Avenue,24,2.0271811201865006e-4,0.001678556441460344,44.484763,-73.21159
2025,July,7,805949,N Union Street at Pearl Street,430,0.003632032840334147,0.030074136242831166,44.48083,-73.2093
2025,July,7,805950,N Union Street at Loomis Street,118,9.966973840916961e-4,0.008252902503846691,44.48292,-73.20945
2025,July,7,805951,N Union Street at North Street,99,8.362122120769316e-4,0.0069240453210239195,44.48458,-73.20957
2025,July,7,805952,North Street at N Winooski Avenue,106,8.953383280823711e-4,0.0074136242831165195,44.48485,-73.21115
2025,July,7,805953,North Avenue at Barley Road,71,5.997077480551731e-4,0.004965729472653518,44.51807,-73.25985
2025,July,7,805954,Pearl Street at N Winooski Avenue,243,0.002052520884188832,0.016995383969785983,44.48046,-73.21053
2025,July,7,805955,Burlington High School Circle,32,2.702908160248668e-4,0.0022380752552804586,44.4973299,-73.233234
2025,July,7,805956,North Avenue at Tracy Drive,338,0.002854946744262655,0.023639669883899848,44.5159084205904,-73.25714573796444
2025,July,7,805993,North Avenue at Lakeview Cemetery,56,4.7300892804351684e-4,0.0039166316967408025,44.492721535987414,-73.22897998070101
2025,July,7,805994,North Street at Park Street,43,3.632032840334147e-4,0.0030074136242831165,44.484472,-73.21905
2025,July,7,806009,Heineberg Housing,99,8.362122120769316e-4,0.0069240453210239195,44.5107483,-73.246847
2025,July,7,806071,North Avenue at N of Institute Road,20,1.6893176001554172e-4,0.0013987970345502867,44.4988638777257,-73.23408881833916
2025,July,8,2556011,N Champlain Street and Peru Street,26,2.1961128802020424e-4,0.013238289205702648,44.48262463352549,-73.21751852446796
2025,July,8,2562322,Downtown Transit Center,582,0.0049159142164522645,0.29633401221995925,44.479731,-73.214298
2025,July,8,805537,Battery Street at College Street,15,1.266988200116563e-4,0.007637474541751527,44.47669,-73.218674
2025,July,8,805538,Battery Street at Cherry Street,4,3.378635200310835e-5,0.002036659877800407,44.47899973630009,-73.21883190406265
2025,July,8,805647,Pearl Street at N. Champlain Street,36,3.040771680279751e-4,0.018329938900203666,44.4804,-73.21682
2025,July,8,805648,N Union Street at N Winooski Avenue,97,8.193190360753774e-4,0.04938900203665988,44.4861,-73.20968
2025,July,8,805649,N Winooski Avenue at Archibald Street,109,9.206780920847024e-4,0.0554989816700611,44.48767,-73.2081
2025,July,8,805650,Archibald Street at N Willard Street,38,3.2097034402952927e-4,0.019348268839103868,44.488026,-73.206167
2025,July,8,805651,Archibald Street at N Prospect Street,20,1.6893176001554172e-4,0.010183299389002037,44.4877,-73.20227
2025,July,8,805652,N Prospect Street at Colonial Square,20,1.6893176001554172e-4,0.010183299389002037,44.48697,-73.20195
2025,July,8,805653,N Prospect Street at Pearl Street,16,1.351454080124334e-4,0.008146639511201629,44.48102,-73.20082
2025,July,8,805654,UHC Main Lobby,57,4.8145551604429393e-4,0.029022403258655804,44.4793798194986,-73.2006045824597
